1.193600000000000000e+04,1.175400000000000000e+04,1.199300000000000000e+04,1.169300000000000000e+04,4.502000000000000000e+03,7.060000000000000000e+02,2.200000000000000000e+01
3.701700000000000000e+04,3.407000000000000000e+04,3.779800000000000000e+04,3.247000000000000000e+04,4.732000000000000000e+03,6.210000000000000000e+02,1.060000000000000000e+02
4.854200000000000000e+04,5.017700000000000000e+04,5.066800000000000000e+04,4.710500000000000000e+04,7.011000000000000000e+03,2.067000000000000000e+03,6.600000000000000000e+01
4.825900000000000000e+04,5.043300000000000000e+04,5.178100000000000000e+04,4.757800000000000000e+04,4.519000000000000000e+03,1.236000000000000000e+03,6.900000000000000000e+01
1.163900000000000000e+04,1.178000000000000000e+04,1.191700000000000000e+04,1.134700000000000000e+04,1.193000000000000000e+03,4.940000000000000000e+02,2.600000000000000000e+01
5.650800000000000000e+04,5.803000000000000000e+04,5.864500000000000000e+04,5.554100000000000000e+04,4.265000000000000000e+03,1.453000000000000000e+03,5.400000000000000000e+01
1.373000000000000000e+04,1.381000000000000000e+04,1.390700000000000000e+04,1.364100000000000000e+04,1.468000000000000000e+03,5.790000000000000000e+02,2.600000000000000000e+01
4.790000000000000000e+04,4.963600000000000000e+04,5.021100000000000000e+04,4.720000000000000000e+04,5.344000000000000000e+03,1.731000000000000000e+03,6.900000000000000000e+01
6.776000000000000000e+03,6.796000000000000000e+03,7.049000000000000000e+03,6.612000000000000000e+03,9.090000000000000000e+02,5.060000000000000000e+02,2.100000000000000000e+01
1.056700000000000000e+04,1.062400000000000000e+04,1.067000000000000000e+04,1.038600000000000000e+04,1.034000000000000000e+03,4.530000000000000000e+02,1.600000000000000000e+01
1.043600000000000000e+04,1.040000000000000000e+04,1.048400000000000000e+04,1.028600000000000000e+04,1.125000000000000000e+03,4.380000000000000000e+02,1.700000000000000000e+01
1.174900000000000000e+04,1.195900000000000000e+04,1.202900000000000000e+04,1.158900000000000000e+04,1.429000000000000000e+03,4.870000000000000000e+02,2.200000000000000000e+01
4.829100000000000000e+04,4.974600000000000000e+04,5.207600000000000000e+04,4.750100000000000000e+04,6.060000000000000000e+03,2.011000000000000000e+03,1.030000000000000000e+02
6.887000000000000000e+03,6.889000000000000000e+03,6.991000000000000000e+03,6.772000000000000000e+03,1.138000000000000000e+03,6.010000000000000000e+02,2.000000000000000000e+01
1.196400000000000000e+04,1.166100000000000000e+04,1.207000000000000000e+04,1.154400000000000000e+04,1.655000000000000000e+03,5.640000000000000000e+02,2.100000000000000000e+01
1.861200000000000000e+04,1.782300000000000000e+04,1.881300000000000000e+04,1.776200000000000000e+04,2.900000000000000000e+03,1.001000000000000000e+03,3.700000000000000000e+01
1.389100000000000000e+04,1.357400000000000000e+04,1.409300000000000000e+04,1.343800000000000000e+04,1.340000000000000000e+03,5.540000000000000000e+02,2.600000000000000000e+01
1.122800000000000000e+04,1.123700000000000000e+04,1.140000000000000000e+04,1.104500000000000000e+04,1.600000000000000000e+03,5.420000000000000000e+02,2.600000000000000000e+01
1.300800000000000000e+04,1.311500000000000000e+04,1.334200000000000000e+04,1.290600000000000000e+04,1.611000000000000000e+03,6.060000000000000000e+02,2.300000000000000000e+01
1.135500000000000000e+04,1.151100000000000000e+04,1.154400000000000000e+04,1.122700000000000000e+04,1.033000000000000000e+03,4.790000000000000000e+02,1.600000000000000000e+01
9.244000000000000000e+03,9.344000000000000000e+03,9.374000000000000000e+03,9.216000000000000000e+03,1.419000000000000000e+03,5.380000000000000000e+02,1.700000000000000000e+01
1.874600000000000000e+04,1.913600000000000000e+04,1.939100000000000000e+04,1.864000000000000000e+04,4.713000000000000000e+03,9.960000000000000000e+02,4.100000000000000000e+01
9.457000000000000000e+03,9.510000000000000000e+03,9.557000000000000000e+03,9.240000000000000000e+03,1.089000000000000000e+03,5.950000000000000000e+02,1.800000000000000000e+01
1.183200000000000000e+04,1.169300000000000000e+04,1.207000000000000000e+04,1.154600000000000000e+04,1.764000000000000000e+03,5.480000000000000000e+02,2.300000000000000000e+01
5.003200000000000000e+04,4.971700000000000000e+04,5.157800000000000000e+04,4.894400000000000000e+04,6.362000000000000000e+03,2.055000000000000000e+03,7.500000000000000000e+01
7.291000000000000000e+03,6.955000000000000000e+03,7.390000000000000000e+03,6.852000000000000000e+03,6.390000000000000000e+02,4.900000000000000000e+02,1.400000000000000000e+01
1.113900000000000000e+04,1.182000000000000000e+04,1.211700000000000000e+04,1.065800000000000000e+04,1.394000000000000000e+03,5.080000000000000000e+02,2.600000000000000000e+01
1.582000000000000000e+04,1.531600000000000000e+04,1.597300000000000000e+04,1.529400000000000000e+04,2.889000000000000000e+03,9.040000000000000000e+02,2.600000000000000000e+01
1.167300000000000000e+04,1.177000000000000000e+04,1.180200000000000000e+04,1.153600000000000000e+04,2.104000000000000000e+03,4.820000000000000000e+02,2.300000000000000000e+01
