9.640469504999999117e+03,9.921048561999999947e+03,1.000837848999999915e+04,9.480185942000000068e+03,1.191000000000000000e+03,5.680000000000000000e+02,1.900000000000000000e+01
1.183222731000000022e+04,1.169317944999999963e+04,1.207044182000000001e+04,1.154695775999999933e+04,1.764000000000000000e+03,5.480000000000000000e+02,2.300000000000000000e+01
6.776370093999999881e+03,6.796925196000000142e+03,7.049706366000000344e+03,6.612677956000000449e+03,9.090000000000000000e+02,5.060000000000000000e+02,2.100000000000000000e+01
9.243175258999999642e+03,9.239473351000000548e+03,9.260349785000000338e+03,9.133962337999999363e+03,8.820000000000000000e+02,4.810000000000000000e+02,1.700000000000000000e+01
6.057444473000000289e+04,6.144423249999999825e+04,6.253402850000000035e+04,5.980288926999999967e+04,1.562600000000000000e+04,2.308000000000000000e+03,8.900000000000000000e+01
3.657751965000000200e+04,3.663998591000000306e+04,3.787615892999999778e+04,3.613653557000000001e+04,3.221000000000000000e+03,5.030000000000000000e+02,6.800000000000000000e+01
1.026858198000000084e+04,9.427232534999999189e+03,1.035778917000000001e+04,9.417354212000000189e+03,2.664000000000000000e+03,6.610000000000000000e+02,2.200000000000000000e+01
2.343398075999999855e+04,2.272965928999999960e+04,2.362940446000000156e+04,2.238412785000000076e+04,2.952000000000000000e+03,9.780000000000000000e+02,4.600000000000000000e+01
7.185870302999999694e+03,7.277140653999999813e+03,7.292862984999999753e+03,7.066947184999999990e+03,1.443000000000000000e+03,5.860000000000000000e+02,2.000000000000000000e+01
8.787978363000000172e+03,9.392868578999999954e+03,9.393864137000000483e+03,8.626935745999999199e+03,1.328000000000000000e+03,5.910000000000000000e+02,1.900000000000000000e+01
9.441768996000000698e+03,9.351605476999999155e+03,9.498609999000000244e+03,8.910198265000000902e+03,1.101000000000000000e+03,6.010000000000000000e+02,1.800000000000000000e+01
9.238993754999999510e+03,9.310395069000000149e+03,9.339806985999999597e+03,9.206291977999999290e+03,1.232000000000000000e+03,5.670000000000000000e+02,1.900000000000000000e+01
5.304149951999999757e+03,5.672651112999999896e+03,5.809640295999999580e+03,5.214774301999999807e+03,1.434000000000000000e+03,4.690000000000000000e+02,3.300000000000000000e+01
1.145882259999999951e+04,1.133403572999999960e+04,1.154620239000000038e+04,1.126522813999999926e+04,1.558000000000000000e+03,4.930000000000000000e+02,1.900000000000000000e+01
4.575211491999999998e+04,4.713555172999999922e+04,4.845373862999999983e+04,4.427944954000000143e+04,4.090000000000000000e+03,1.807000000000000000e+03,1.030000000000000000e+02
5.512386198000000149e+04,5.405947406999999657e+04,5.539807415000000037e+04,5.335111540000000241e+04,5.497000000000000000e+03,1.966000000000000000e+03,6.600000000000000000e+01
9.148444858999999269e+03,9.188037400999999591e+03,9.201648794000000635e+03,9.067190839999999298e+03,1.204000000000000000e+03,6.100000000000000000e+02,1.700000000000000000e+01
9.177894636999999420e+03,9.286207775999999285e+03,9.349247058000000834e+03,9.072588213999999425e+03,1.661000000000000000e+03,5.170000000000000000e+02,1.800000000000000000e+01
1.111891841000000022e+04,1.111888858000000073e+04,1.118043064000000049e+04,1.084720084999999926e+04,1.549000000000000000e+03,5.750000000000000000e+02,2.800000000000000000e+01
5.003269314000000304e+04,4.971735435000000143e+04,5.157831253999999899e+04,4.894434653999999864e+04,6.362000000000000000e+03,2.055000000000000000e+03,7.500000000000000000e+01
7.278243970000000445e+03,6.809004568000000290e+03,7.319978092999999717e+03,6.775111014000000068e+03,1.186000000000000000e+03,6.030000000000000000e+02,2.100000000000000000e+01
9.392869629000000714e+03,9.640468562000000020e+03,9.679595090000000710e+03,9.251115834000000177e+03,1.602000000000000000e+03,5.150000000000000000e+02,1.900000000000000000e+01
9.126636822000000393e+03,9.073160133999999744e+03,9.191150340000000142e+03,9.004944712000000436e+03,9.090000000000000000e+02,4.460000000000000000e+02,1.800000000000000000e+01
9.681377410999999483e+03,9.600403585000000021e+03,9.856447772999999870e+03,9.527151669000000766e+03,1.205000000000000000e+03,5.440000000000000000e+02,1.800000000000000000e+01
3.627575635000000329e+04,3.400134475999999995e+04,3.646169176999999763e+04,3.335102812000000267e+04,1.076400000000000000e+04,7.460000000000000000e+02,1.110000000000000000e+02
9.260470980000000054e+03,9.241763724000000366e+03,9.279093221999999514e+03,9.125214524000000893e+03,4.722000000000000000e+03,5.740000000000000000e+02,1.900000000000000000e+01
9.172588332999999693e+03,9.213358566000000792e+03,9.223076520000000528e+03,9.152280649000000267e+03,1.341000000000000000e+03,5.730000000000000000e+02,1.800000000000000000e+01
1.174491208000000006e+04,1.161090869999999995e+04,1.181495665999999983e+04,1.154334770000000026e+04,1.244000000000000000e+03,4.370000000000000000e+02,2.300000000000000000e+01
5.073376950000000215e+04,5.121717233000000124e+04,5.125344294999999693e+04,4.893215881000000081e+04,5.831000000000000000e+03,1.739000000000000000e+03,6.600000000000000000e+01
