1.108542900000000009e+04,1.108542900000000009e+04,1.077333218999999917e+04,1.085291013999999996e+04,1.722000000000000000e+03,4.580000000000000000e+02,1.600000000000000000e+01
9.600403585000000021e+03,9.856447772999999870e+03,9.527151669000000766e+03,9.681377410999999483e+03,1.205000000000000000e+03,5.440000000000000000e+02,1.800000000000000000e+01
7.624854338000000098e+03,7.798276656000000003e+03,7.621487081999999646e+03,7.776507542999999714e+03,1.254000000000000000e+03,6.630000000000000000e+02,2.700000000000000000e+01
8.150807335999999850e+03,8.191187715000000026e+03,8.035315529999999853e+03,8.116961008000000220e+03,1.301000000000000000e+03,5.780000000000000000e+02,1.900000000000000000e+01
9.790073883999999452e+03,9.870519387000000279e+03,9.610024353999999221e+03,9.786142019999999320e+03,1.532000000000000000e+03,6.180000000000000000e+02,2.000000000000000000e+01
8.110511234999999942e+03,8.848921995000000607e+03,8.108954039000000193e+03,8.735142438999999285e+03,9.490000000000000000e+02,6.120000000000000000e+02,1.900000000000000000e+01
9.900684634999999616e+03,1.017590701000000081e+04,9.888154764999999315e+03,1.013270650000000023e+04,1.279000000000000000e+03,6.090000000000000000e+02,2.200000000000000000e+01
8.925303486000000703e+03,8.971890632000000551e+03,8.803094435000000885e+03,8.939864299999999275e+03,1.074000000000000000e+03,4.970000000000000000e+02,1.700000000000000000e+01
5.327022912000000360e+04,5.797761342000000150e+04,5.298715866000000096e+04,5.725270218000000023e+04,5.347000000000000000e+03,2.161000000000000000e+03,5.600000000000000000e+01
9.917253173999999490e+03,9.957110928000000058e+03,9.546040993000000526e+03,9.617518195000000560e+03,2.651000000000000000e+03,5.870000000000000000e+02,3.300000000000000000e+01
1.186628400999999940e+04,1.189003166000000056e+04,1.152526123000000007e+04,1.158313894000000073e+04,1.290000000000000000e+03,5.010000000000000000e+02,2.200000000000000000e+01
9.067937486999999237e+03,9.190818987000000561e+03,9.051870725999999195e+03,9.124653533999999127e+03,9.650000000000000000e+02,4.310000000000000000e+02,1.700000000000000000e+01
1.060066078000000016e+04,1.068064122999999927e+04,1.055484166999999979e+04,1.064575479000000087e+04,1.834000000000000000e+03,7.560000000000000000e+02,1.500000000000000000e+01
9.616377064000000246e+03,9.650018603000000439e+03,8.166492188000000169e+03,8.786655182000000423e+03,5.465000000000000000e+03,5.660000000000000000e+02,3.300000000000000000e+01
1.837021961000000010e+04,1.939290868000000046e+04,1.805926542999999947e+04,1.904573646999999983e+04,2.903000000000000000e+03,1.080000000000000000e+03,4.100000000000000000e+01
8.711637311000000409e+03,9.009533699999999953e+03,8.665011538000000655e+03,8.925299027999999453e+03,7.470000000000000000e+02,5.090000000000000000e+02,1.900000000000000000e+01
9.132454746999999770e+03,9.186961789999999382e+03,9.085977618999999322e+03,9.160410590999999840e+03,9.420000000000000000e+02,4.680000000000000000e+02,1.900000000000000000e+01
1.079231022999999914e+04,1.110379648000000088e+04,1.068379025999999976e+04,1.103338352999999915e+04,1.405000000000000000e+03,5.150000000000000000e+02,1.700000000000000000e+01
1.175936139999999978e+04,1.177133530000000064e+04,1.113316876000000047e+04,1.137872602999999981e+04,1.292000000000000000e+03,5.410000000000000000e+02,1.900000000000000000e+01
4.888756640999999945e+04,5.122287230000000272e+04,4.888756640999999945e+04,5.059469857000000047e+04,4.276000000000000000e+03,4.030000000000000000e+02,7.000000000000000000e+01
8.790336853000000701e+03,8.977585564999999406e+03,8.530496379000000161e+03,8.784995351999999912e+03,1.160000000000000000e+03,5.880000000000000000e+02,1.900000000000000000e+01
9.617389458999999988e+03,9.646957118000000264e+03,9.479577350999999908e+03,9.568974726000000373e+03,1.361000000000000000e+03,5.410000000000000000e+02,1.800000000000000000e+01
6.887548898000000008e+03,6.942907079999999951e+03,6.701021115999999893e+03,6.718799949999999626e+03,1.320000000000000000e+03,6.010000000000000000e+02,2.000000000000000000e+01
2.470820678000000044e+04,2.675087994999999864e+04,2.449741086999999970e+04,2.638129622999999992e+04,7.242000000000000000e+03,1.257000000000000000e+03,6.800000000000000000e+01
3.675277118000000337e+04,3.794351217000000179e+04,3.539886751999999979e+04,3.601677960999999777e+04,2.735000000000000000e+03,4.610000000000000000e+02,6.800000000000000000e+01
8.887507472999999663e+03,9.112866151000000173e+03,8.784099589999999807e+03,8.978283586999999898e+03,1.804000000000000000e+03,5.260000000000000000e+02,2.900000000000000000e+01
9.097683628000000681e+03,9.132985824999999750e+03,9.065858012000000599e+03,9.094324560999999449e+03,9.980000000000000000e+02,4.460000000000000000e+02,1.700000000000000000e+01
