1.175689486000000034e+04,1.191776504000000023e+04,1.158157512999999926e+04,1.179681735999999910e+04,1.435000000000000000e+03,5.250000000000000000e+02,2.600000000000000000e+01
4.879179050999999890e+04,4.917376187000000209e+04,4.712704097000000183e+04,4.887915189999999711e+04,4.149000000000000000e+03,1.450000000000000000e+02,7.000000000000000000e+01
5.888301836000000185e+04,6.007436985000000277e+04,5.707506857000000309e+04,5.798309474000000046e+04,4.421000000000000000e+03,nan,6.800000000000000000e+01
3.042608439999999973e+04,3.348148541999999725e+04,2.992196008000000074e+04,3.340821833999999944e+04,1.538400000000000000e+04,3.436000000000000000e+03,6.200000000000000000e+01
9.399730238000000099e+03,9.551996412000000419e+03,9.313812943999999334e+03,9.530790885000000344e+03,1.542000000000000000e+03,5.330000000000000000e+02,1.800000000000000000e+01
2.644770807000000059e+04,2.835262782000000152e+04,2.575906860999999844e+04,2.638929026000000158e+04,3.398000000000000000e+03,1.134000000000000000e+03,6.800000000000000000e+01
1.922059014999999999e+04,1.960785533999999825e+04,1.889948868999999831e+04,1.946453169999999955e+04,2.252000000000000000e+03,5.250000000000000000e+02,3.500000000000000000e+01
9.351605476999999155e+03,9.498609999000000244e+03,8.910198265000000902e+03,9.441768996000000698e+03,1.101000000000000000e+03,6.010000000000000000e+02,1.800000000000000000e+01
9.385259769000000233e+03,9.603105582000000140e+03,9.222946493999999802e+03,9.269707034999999451e+03,1.515000000000000000e+03,5.540000000000000000e+02,1.800000000000000000e+01
1.047002669000000060e+04,1.057430731000000014e+04,9.894225399999999354e+03,1.004285484999999971e+04,1.338000000000000000e+03,4.270000000000000000e+02,1.900000000000000000e+01
5.976510381999999663e+04,6.058847196999999869e+04,5.922986011000000144e+04,5.982290168000000267e+04,5.261000000000000000e+03,nan,6.700000000000000000e+01
7.542303101000000424e+03,7.707594270999999935e+03,7.503770142999999734e+03,7.624853785999999673e+03,1.334000000000000000e+03,6.300000000000000000e+02,2.700000000000000000e+01
5.591703917999999976e+04,5.748702831000000151e+04,5.403967392000000109e+04,5.480164863999999943e+04,6.508000000000000000e+03,2.357000000000000000e+03,1.030000000000000000e+02
1.175936139999999978e+04,1.177133530000000064e+04,1.113316876000000047e+04,1.137872602999999981e+04,1.292000000000000000e+03,5.410000000000000000e+02,1.900000000000000000e+01
6.298727017999999953e+04,6.385025072999999975e+04,6.209463291000000027e+04,6.334678904000000330e+04,6.894000000000000000e+03,2.310000000000000000e+03,6.700000000000000000e+01
9.442016987999999401e+03,9.595222934999999779e+03,9.380746080000000802e+03,9.510660637000000861e+03,1.065000000000000000e+03,5.980000000000000000e+02,1.800000000000000000e+01
7.162527231000000029e+03,7.200317208999999821e+03,6.996149108999999953e+03,7.065082389000000148e+03,1.011000000000000000e+03,5.650000000000000000e+02,2.000000000000000000e+01
2.893581097999999838e+04,2.960159490000000005e+04,2.875341230999999971e+04,2.933360512000000017e+04,1.193600000000000000e+04,5.450000000000000000e+02,6.800000000000000000e+01
6.873848554999999578e+03,7.201990354999999909e+03,6.797779062999999951e+03,7.043438863999999739e+03,1.150000000000000000e+03,6.530000000000000000e+02,2.000000000000000000e+01
9.926353455000000395e+03,1.005235462000000007e+04,9.642465032000000065e+03,9.876234963000000789e+03,1.191000000000000000e+03,5.670000000000000000e+02,1.900000000000000000e+01
5.383082385999999678e+04,5.547107637000000250e+04,5.050073185999999987e+04,5.196505956000000151e+04,1.320000000000000000e+04,2.681000000000000000e+03,8.900000000000000000e+01
9.371679969999999230e+03,9.958733997999999701e+03,9.065921044999999140e+03,9.900678867000000537e+03,2.559000000000000000e+03,6.380000000000000000e+02,2.900000000000000000e+01
1.167705824000000030e+04,1.172623458000000028e+04,1.153908980999999949e+04,1.166641012000000046e+04,1.325000000000000000e+03,4.840000000000000000e+02,1.900000000000000000e+01
8.825385427999999592e+03,8.855530135000000882e+03,8.587518351000000621e+03,8.711637577999999849e+03,8.840000000000000000e+02,5.240000000000000000e+02,1.900000000000000000e+01
3.227082561999999962e+04,3.277080460999999923e+04,3.106254953000000023e+04,3.232455564999999842e+04,3.811000000000000000e+03,1.490000000000000000e+02,6.200000000000000000e+01
5.812768804000000091e+04,5.991921177000000171e+04,5.791489450999999826e+04,5.859360244999999850e+04,3.921000000000000000e+03,nan,6.200000000000000000e+01
5.412453908999999840e+04,5.418023217999999906e+04,4.504778285999999935e+04,4.817287748000000283e+04,6.573000000000000000e+03,2.360000000000000000e+03,1.030000000000000000e+02
1.548190608000000066e+04,1.581077378999999928e+04,1.484579176000000007e+04,1.528378014000000076e+04,1.495000000000000000e+03,8.150000000000000000e+02,2.600000000000000000e+01
